     -169.257991358114680      514.784266505551841     1       57.4895376631       60.9119125275       71.1097372365
     -169.289578682858405      515.981297112181210     1       56.9818311399       61.3133626679       71.4774302145
     -170.168143731752565      515.108666831086452     1       58.0667713064       62.4483090474       67.4936113011
     -169.754552347451181      516.984345761823192     1       57.6251273816       60.1607905855       70.4780730595
     -170.989860472812040      515.254955961309633     1       55.8978546739       60.9866030331       71.3643366138
     -170.527480411221120      514.069889746896820     1       57.6425644163       58.8521006649       73.0204900010
     -172.234926493186322      524.446406263694712     1       56.2459994047       59.9035700619       71.6940233327
     -170.692312506795218      515.812662923689231     1       56.4168024018       60.2360403861       72.6369445775
     -169.225771814092326      513.526305557784895     1       58.0948020627       59.6175513142       72.0601293140
     -169.110709453990552      516.347063123676207     1       58.0448907903       59.2848336127       72.6578626620
     -169.524762256465749      514.918877977859552     1       56.0911068460       63.1797204315       70.4168493074
     -170.549769551181583      518.069020120693494     1       58.0038915276       60.2264450339       69.6168944616
     -171.573821729980125      534.596141279517497     2       58.3836328765       62.9578103371       65.9665531720
     -170.142037992229803      517.163118877492593     2       60.1221045239       61.7784320907       64.2304026924
     -169.291747523005967      518.848288327778960     1       56.1956776122       61.1264406868       73.2049299263
     -169.347790967375175      517.004541330210941     1       56.2221255566       61.7092742346       72.0446340943
     -169.150305786588206      516.122810041130265     1       57.2048355615       63.8630166642       66.6970579035
     -171.342590178158730      528.460371771124755     1       56.0263000490       60.8300238310       72.7575235229
     -169.773403669039027      515.764257891871694     1       56.3028702885       62.8102441056       70.9038303086
     -172.193176650735410      531.974816304826959     1       53.4729990396       65.4006897259       72.4355032908
     -169.365932562420426      512.922384219475703     1       53.7475384786       66.0783848287       71.5070171348
     -171.969021134400236      528.065261186416706     2       56.6987071637       59.2742274527       73.8560711910
     -169.263665817685734      517.285988679418665     1       57.2590775632       62.6584727889       70.3105728857
     -170.273832132454231      514.276014865270326     1       57.0974555791       59.7034794933       71.5645834957
     -170.105368363656993      516.958363963048328     1       56.8569537786       61.7076206905       69.8738421843
     -169.595963474127956      516.884245175682395     1       56.6045872601       60.7059924772       72.5680113231
     -169.316638332883826      518.382771657818921     1       58.2678104256       59.9149466183       71.1319465147
     -170.015691582722837      519.237164090612964     1       55.5224778587       61.7867487551       74.2923315864
     -168.286203684385811      517.998328575227106     1       59.9252926290       61.2691388904       67.4004093653
     -168.600688386644919      517.443220004178670     1       58.8707012107       61.1547233834       69.3318456534
     -168.580218307520084      513.448069877476087     1       55.1905798882       64.0326921233       72.4924588550
     -172.230710164722893      531.934694740791542     1       54.7648486363       62.7967787736       72.9805941252
     -170.803707762023009      532.199292413609442     1       58.0003728368       63.3161723438       66.0714561386
     -170.270646939367595      527.842470494839404     1       53.4120197448       66.1932800388       72.2832221810
     -170.940862382369716      530.024107227783475     1       58.6510544875       63.2636904335       64.5847237172
     -171.042257235614699      532.154988226110731     2       58.5482378959       63.7925566841       64.9846395493
     -171.018678392062014      532.266737382243832     1       58.7107956918       63.7049564771       64.8197046352
     -168.233702599735153      515.352024084608161     1       59.5385108752       62.7492614922       66.8566285484
     -167.157725411734276      516.223556998706613     1       57.3760230043       61.7571790634       74.3623176031
     -168.461145364131852      514.144498055184158     1       58.0308696645       60.9946611550       70.7069682182
     -170.817181736049321      532.369840047136449     1       58.2933112074       63.1048684445       65.6854496538
     -171.020248742177671      532.313147525966542     2       58.8654913429       63.7415623133       64.5755168194
     -168.698146568975233      526.321674546993904     1       56.5163154965       65.6021253893       69.0434950803
     -169.845799207445282      529.812965417600367     1       55.9428767564       66.3098843148       67.3911678576
     -169.321538392285049      516.120475309238145     1       56.3975379441       61.9637550355       70.4285895737
     -170.659206592924164      516.909171846225490     1       56.7600654107       59.3943492678       73.9507855548
     -170.867822900578346      525.756664063501489     1       56.2038154221       60.3369182787       72.8453330121
     -170.834772115873335      519.016971466798850     1       56.5132685481       59.3570426362       74.2770916223
     -169.055806745442680      514.301658030751923     1       59.1673723841       61.6752956543       67.1090662825
     -170.243783612720875      527.770062558103177     1       58.2673152055       61.4611129140       70.6193312714
     -170.240177627049320      527.778401557118286     1       58.3523218144       61.0488352583       71.1508855344
     -170.076931939928073      526.526999524352277     1       57.8406133286       60.5445724544       73.0203623454
     -168.600828016643362      511.497006403100102     1       57.4715600037       64.4281482421       67.1537514041
     -169.363349501985567      523.796004269653054     1       57.0796580300       61.9884515342       72.9288466335
     -170.231263132035934      515.875527873998408     1       56.6683742978       61.1884680919       71.8200581626
     -171.327361405042751      524.912899165158706     1       55.4907986738       61.5628582255       72.1287781639
     -170.275057210286519      517.584082155279930     1       57.4265030786       61.0181292874       70.8965142544
     -168.975483695296106      514.536315779562074     1       59.1058924767       60.9485757234       69.5609733804
     -170.997285091002595      525.455324663064630     1       55.8320208142       61.2842721061       74.2046438707
     -169.164671583415839      512.370980797961238     1       56.1791587857       61.4262431815       74.3493495182
     -169.561271501704880      516.955531657223446     1       57.3748394730       60.7941519666       70.9048957332
     -168.619309704578285      517.607719076496892     1       57.2287696018       60.3152125096       73.7517252407
     -170.090744240276251      527.859016556120423     1       57.0652919628       61.1450560604       74.0492529414
     -170.826950469238369      532.194916520969286     1       58.0303172764       63.1094070866       66.0269791980
     -169.142565812946145      518.196726180956375     1       55.9873963121       63.0953573813       69.9670292355
     -171.180014450548896      530.332274047604869     1       54.5748687696       62.8626180358       74.0761578035
     -168.431910848574290      515.002465459002337     1       55.2173064644       62.7955797073       73.9350705812
     -169.771754881376438      522.098945425136435     1       56.9591527238       60.6790635286       72.9438599557
     -172.237562755682006      531.264617307479625     4       58.0063450402       58.5078164076       72.9982095416
     -168.776197096415245      514.781986833073915     1       57.2184364517       62.3617483159       70.1826233787
     -168.756238102004318      516.569657926059904     1       56.6257079532       65.6529591080       66.5816155411
     -168.948118798711675      512.414906011986886     1       59.4887258208       61.5339026685       67.1221273830
     -170.719752468743366      527.838239343481177     1       53.1679539154       64.5316608458       76.9222854034
     -170.822174218598548      532.287113623977575     1       57.9342199345       63.2314573810       66.0622904988
