     -169.142393645694938      512.005461194761779         1        91        10       57.6618274976       59.8700385497       71.9480991788
     -168.603844891313599      514.857230591754956         1        92        93       57.4775017856       60.0595198454       73.7398335392
     -170.649452697591443      529.408656883425579         1        71        94       58.1212315464       63.0241642522       65.9913944004
     -168.340949604279047      512.998499277491305         1        92        95       56.7583271235       60.8927995390       72.6739517790
     -168.359870204869139      510.761726146366186         1        96        97       55.2519532756       62.8296979345       73.8268722856
     -168.793664450734838      511.501165028703952         1        98        99       57.1891364595       59.8365941486       74.2337510339
     -168.167041802474671      513.675979908208888         1       100       101       56.6823415334       64.6868403239       67.9554240595
     -170.285936525657263      519.050684873685668         1        24        26       56.3794031387       60.6364251320       72.7978896260
     -167.423593058621435      508.357230809699558         1       102       103       55.1366890890       64.0628055453       73.2689956189
     -168.985486251080175      513.231865611765443         1        40        24       57.3886684439       59.5259921143       73.0153384729
     -168.318936609125444      513.752769217580635         1        56        35       56.8091812740       60.8219306520       75.0526307199
     -169.337159301057142      518.123625084727564         1       104        72       58.2886355674       63.9136613105       65.2907736655
     -170.098193405363475      528.129378584077585         1        29       104       58.7279079365       63.3360072557       65.2459353518
